id	status	priority	context	assignee	gate	type	agent_type	sprint	project	lot	souslot	title
PLT-39	done-agent	P1	nafura	agent	none	tech	exec	2026-W33	nafura-platform	document-reader		Socle grille dans doc-extractor
PLT-40	done-agent	P1	nafura	me	none	physical	exec	2026-W33	nafura-platform	document-reader		Trancher O1 — cache de plans par tenant ou mu…
PLT-41	done-agent	P1	nafura	agent	none	feature	exec	2026-W33	nafura-platform	document-reader		Plan, cascade, cache
PLT-42	done-agent	P1	nafura	agent	none	feature	exec	2026-W33	nafura-platform	document-reader		Plan ↔ Definition
PLT-43	done-agent	P1	nafura	agent	none	feature	exec	2026-W33	nafura-platform	document-reader		Carte des doutes
PLT-44	done-agent	P1	nafura	agent	none	feature	exec	2026-W33	nafura-platform	document-reader		Bascule vague 1 — liste puis arbre
PLT-45	done-agent	P1	nafura	agent	none	qa	qa	2026-W33	nafura-platform	document-reader		QA — Plan, cascade, cache
PLT-46	done-agent	P1	nafura	agent	none	qa	qa	2026-W33	nafura-platform	document-reader		QA — Plan ↔ Definition
PLT-47	done-agent	P1	nafura	agent	none	qa	qa	2026-W33	nafura-platform	document-reader		QA — Carte des doutes
PLT-48	done-agent	P1	nafura	agent	none	qa	qa	2026-W33	nafura-platform	document-reader		QA — Bascule vague 1
SEKTOR-104	done-agent	P1	nafura	agent	none	tech	exec	2026-W33	sektor	monter-angular-22		Drop PrimeNG — nf-tree-table en mat-table
SEKTOR-97	done-agent	P1	nafura	agent	none	tech	exec	2026-W33	sektor	monter-angular-22		Angular 21 → 22
SEKTOR-102	done-agent	P1	nafura	agent	none	tech	exec	2026-W33	sektor	plier-archi	domain-objets	Ranger les objets domain par agrégat
SEKTOR-100	done-agent	P1	nafura	agent	none	tech	exec	2026-W33	sektor	plier-archi	etudes-catalogue	Études consomme catalogue.api seulement
SEKTOR-101	done-agent	P1	nafura	agent	none	tech	exec	2026-W33	sektor	plier-archi	etudes-catalogue	Garde : socle sans BC, Études hors item.*
SEKTOR-99	done-agent	P1	nafura	agent	none	tech	exec	2026-W33	sektor	plier-archi	etudes-catalogue	Catalogue publie api lookup + snapshot
SEKTOR-105	done-agent	P1	nafura	agent	none	tech	exec	2026-W33	sektor	plier-archi	ports-adapters	Ranger ports / adapters par exécuteur
SEKTOR-103	done-agent	P1	nafura	agent	none	tech	exec	2026-W33	sektor	plier-archi	seeders	Ranger les seeders dans `seeders/`
SEKTOR-98	done-agent	P1	nafura	agent	none	tech	exec	2026-W33	sektor	plier-archi	socle	Socle compile sans jars BC
