id	status	priority	context	assignee	gate	type	agent_type	project	lot	souslot	title
SEKTOR-169	doing	P1	nafura	agent	none	feature	exec	sektor	lookups		Combobox anatomy et œil fiche
SEKTOR-170	doing	P1	nafura	agent	none	feature	exec	sektor	lookups		Client et fournisseur sur les écrans
SEKTOR-176	review	P0	nafura	agent	none	feature	exec	sektor	chantiers	planning-activites	Domaine et API activités — WBS zone précédenc…
SEKTOR-177	review	P0	nafura	agent	none	feature	exec	sektor	chantiers	planning-activites	Avancement activité — remontée nœud et couver…
SEKTOR-178	review	P0	nafura	agent	none	feature	exec	sektor	chantiers	planning-activites	Front Gantt activités — remplace coquille phases
SEKTOR-179	review	P0	nafura	agent	none	feature	exec	sektor	chantiers	planning-activites	Workspace Gantt — créer et éditer l'activité …
SEKTOR-180	review	P0	nafura	agent	none	feature	exec	sektor	chantiers	planning-activites	Drawer rattachement picker et avancement quan…
SEKTOR-173	review	P1	nafura	agent	none	bug	exec	sektor	chantiers	arbre-et-conversion	Un sous-lot orphelin se place aussi devant l'…
SEKTOR-181	review	P1	nafura	agent	none	bug	exec	sektor	etudes	sync-approbation	Validation Owner et conversion ferment la dem…
SEKTOR-171	review	P1	nafura	agent	none	feature	exec	sektor	lookups		Reste lookupKeys et filtres listing
SEKTOR-175	blocked	P0	nafura	agent	me	spec	spec	sektor	chantiers	planning-activites	CONTRAT — planning activités (vague 2)
SEKTOR-172	blocked	P1	nafura	agent	none	qa	qa	sektor	lookups		Preuves lookup combobox
RAS-109	todo	P0	nafura	agent	none	feature	exec	raster	orchestration	plan-et-session	session start passe un brief sur stdin
RAS-107	todo	P1	nafura	agent	me	spec	spec	raster	orchestration	plan-et-session	SPEC + geler AC — Plan, Session, front et amo…
RAS-108	todo	P1	nafura	agent	none	tech	exec	raster	orchestration	plan-et-session	plan distingue clos, non decoupe, bloque et l…
RAS-110	todo	P1	nafura	agent	none	qa	qa	raster	orchestration	plan-et-session	Preuves — une session lance et les statuts bo…
RAS-111	todo	P1	nafura	agent	none	feature	exec	raster	socle	volets-plan-session	Les deux volets — Plan et Session dans l'app
RAS-112	todo	P1	nafura	agent	none	qa	qa	raster	socle	volets-plan-session	Preuves — Plan et Session a l'ecran
SEKTOR-182	done-agent	P0	nafura	agent	me	spec	spec	sektor	chantiers	raffinement-ux	sektor chantiers : audit complet design, UX e…
