id	status	priority	context	assignee	gate	kind	sprint	parent	feature	title
OPS-01	todo	P1	nafura	me	me	task				Configurer Zimbra + migrer ykarkafi@nafuralab…
ERP-11	todo	P1	nafura	me	none	task		ERP-16	chiffrage-drawer	Raffiner le mode de fonctionnement du descrip…
ERP-12	todo	P1	nafura	me	none	task		ERP-16	chiffrage-drawer	Ouverture du popup chiffrage poste — double-clic
ERP-13	todo	P1	nafura	me	none	task	2026-W33	ERP-16	chiffrage-drawer	Bug — référentiel unité dans le chiffrage pos…
ERP-14	todo	P1	nafura	me	none	task	2026-W33	ERP-16	chiffrage-drawer	Bug affichage — commentaires d'équipe superpo…
ERP-08	todo	P1	nafura	me	me	task		ERP-17	etude-parcours	Nouvelle version d'étude depuis une étude ter…
ERP-09	todo	P1	nafura	me	me	task		ERP-17	etude-parcours	Revoir les infos d'en-tête de l'étude (chiffr…
ERP-10	todo	P1	nafura	me	me	task		ERP-17	etude-parcours	Création étude / AO — ordre & mix import CPS …
ERP-15	todo	P1	nafura	me	me	task		ERP-17	etude-parcours	Règle métier — ne pas modifier le lien (struc…
ERP-29	todo	P1	nafura	either	me	task		ERP-26	rh-pointage-raffinement	RH / pointage — Lot 2 · Validation contrôle e…
MBS-02	todo	P2	nafura	me	none	task	2026-W33			ajouter les remarques mbs et l'avenant de la …
PER-03	todo	P2	nafura	me	none	task				Chantier de documentation cadrage
PER-04	todo	P2	nafura	me	none	task				Ajout du projet compta
ERP-30	todo	P2	nafura	either	me	task		ERP-26	rh-pointage-raffinement	RH / pointage — Lot 3 · Paie juste et paramétrée
ERP-31	todo	P2	nafura	agent	none	task		ERP-26	rh-pointage-raffinement	RH / pointage — Lot 4 · Coût remonte au chantier
ERP-32	todo	P2	nafura	agent	none	task		ERP-26	rh-pointage-raffinement	RH / pointage — Lot 5 · Intégrité et nettoyage
