id	status	priority	context	assignee	gate	type	agent_type	project	lot	souslot	title
SEKTOR-185	review	P0	nafura	agent	none	bug	exec	sektor	chantiers	budget-et-marge	Réconcilier les montants chantier sur une seu…
SEKTOR-176	review	P0	nafura	agent	none	feature	exec	sektor	chantiers	planning-activites	Domaine et API activités — WBS zone précédenc…
SEKTOR-177	review	P0	nafura	agent	none	feature	exec	sektor	chantiers	planning-activites	Avancement activité — remontée nœud et couver…
SEKTOR-178	review	P0	nafura	agent	none	feature	exec	sektor	chantiers	planning-activites	Front Gantt activités — remplace coquille phases
SEKTOR-179	review	P0	nafura	agent	none	feature	exec	sektor	chantiers	planning-activites	Workspace Gantt — créer et éditer l'activité …
SEKTOR-180	review	P0	nafura	agent	none	feature	exec	sektor	chantiers	planning-activites	Drawer rattachement picker et avancement quan…
SEKTOR-186	review	P0	nafura	agent	none	bug	exec	sektor	chantiers	situation-et-retenues	Autoriser la situation sans marché depuis la …
SEKTOR-183	review	P1	nafura	agent	none	bug	exec	sektor	chantiers	arbre-et-conversion	UI chantiers — EN_PREPARATION et dates contra…
SEKTOR-187	review	P1	nafura	agent	none	bug	exec	sektor	chantiers	avancement-et-attachement	Exposer la chaîne Arbre → Avancement → Attach…
SEKTOR-184	review	P1	nafura	agent	none	bug	exec	sektor	chantiers	planning-activites	Supprimer l'onglet Phases et unifier le plann…
RAS-109	todo	P0	nafura	agent	none	feature	exec	raster	orchestration	plan-et-session	session start passe un brief sur stdin
RAS-107	todo	P1	nafura	agent	me	spec	spec	raster	orchestration	plan-et-session	Planifier les vues Plan, Session et l’amorçage
RAS-108	todo	P1	nafura	agent	none	tech	exec	raster	orchestration	plan-et-session	plan distingue clos, non decoupe, bloque et l…
RAS-110	todo	P1	nafura	agent	none	qa	qa	raster	orchestration	plan-et-session	Preuves — une session lance et les statuts bo…
RAS-111	todo	P1	nafura	agent	none	feature	exec	raster	socle	volets-plan-session	Les deux volets — Plan et Session dans l'app
RAS-112	todo	P1	nafura	agent	none	qa	qa	raster	socle	volets-plan-session	Preuves — Plan et Session a l'ecran
