id	status	priority	context	assignee	gate	type	agent_type	project	lot	souslot	title
SEKTOR-185	review	P0	nafura	agent	none	bug	exec	sektor	chantiers	budget-et-marge	Réconcilier les montants chantier sur une seu…
SEKTOR-176	review	P0	nafura	agent	none	feature	exec	sektor	chantiers	planning-activites	Domaine et API activités — WBS zone précédenc…
SEKTOR-177	review	P0	nafura	agent	none	feature	exec	sektor	chantiers	planning-activites	Avancement activité — remontée nœud et couver…
SEKTOR-178	review	P0	nafura	agent	none	feature	exec	sektor	chantiers	planning-activites	Front Gantt activités — remplace coquille phases
SEKTOR-179	review	P0	nafura	agent	none	feature	exec	sektor	chantiers	planning-activites	Workspace Gantt — créer et éditer l'activité …
SEKTOR-180	review	P0	nafura	agent	none	feature	exec	sektor	chantiers	planning-activites	Drawer rattachement picker et avancement quan…
SEKTOR-186	review	P0	nafura	agent	none	bug	exec	sektor	chantiers	situation-et-retenues	Autoriser la situation sans marché depuis la …
SEKTOR-183	review	P1	nafura	agent	none	bug	exec	sektor	chantiers	arbre-et-conversion	UI chantiers — EN_PREPARATION et dates contra…
SEKTOR-187	review	P1	nafura	agent	none	bug	exec	sektor	chantiers	avancement-et-attachement	Exposer la chaîne Arbre → Avancement → Attach…
SEKTOR-184	review	P1	nafura	agent	none	bug	exec	sektor	chantiers	planning-activites	Supprimer l'onglet Phases et unifier le plann…
SEKTOR-231	review	P1	nafura	agent	me	spec	spec	sektor	chantiers	situation-al-qods-mois-1	Scénario mois 1 attachement et situation
SEKTOR-189	review	P1	nafura	agent	none	feature	exec	sektor	qa-mode-b		Seed users QA par role et session cursor
RAS-109	todo	P0	nafura	agent	none	feature	exec	raster	orchestration	plan-et-session	session start passe un brief sur stdin
SEKTOR-232	todo	P1	nafura	agent	none	feature	exec	sektor	chantiers	situation-al-qods-mois-1	Monter attachement septembre depuis avancement
SEKTOR-233	todo	P1	nafura	agent	none	feature	exec	sektor	chantiers	situation-al-qods-mois-1	Générer situation n°1 depuis attachement signé
SEKTOR-234	todo	P1	nafura	agent	none	feature	exec	sektor	chantiers	situation-al-qods-mois-1	Ouvrir attachement et situation depuis cockpit
SEKTOR-235	todo	P1	nafura	agent	none	qa	qa	sektor	chantiers	situation-al-qods-mois-1	Prouver Al Qods mois 1 attachement situation
SEKTOR-211	todo	P1	nafura	agent	me	feature	exec	sektor	etudes	finition-parcours	Garde-fous métier avant gain et conversion
SEKTOR-213	todo	P1	nafura	agent	none	bug	exec	sektor	etudes	finition-parcours	Corriger le vocabulaire et securiser le formu…
SEKTOR-214	todo	P1	nafura	agent	none	bug	exec	sektor	etudes	finition-parcours	Rendre la chaine Etude-Devis-Chantier navigable
SEKTOR-215	todo	P1	nafura	agent	none	feature	exec	sektor	etudes	finition-parcours	Tracer la decision Catalogue des composants L…
SEKTOR-217	todo	P1	nafura	agent	none	bug	exec	sektor	etudes	finition-parcours	Distinguer prerequis bloquants et recommandat…
SEKTOR-219	todo	P1	nafura	agent	none	qa	qa	sektor	etudes	finition-parcours	Prouver le parcours raffine Etude-Chantier en…
SEKTOR-210	todo	P1	nafura	agent	me	bug	exec	sektor	etudes	raffinement-etude	Course sur la génération du numéro de dossier…
RAS-107	todo	P1	nafura	agent	me	spec	spec	raster	orchestration	plan-et-session	Planifier les vues Plan, Session et l’amorçage
RAS-108	todo	P1	nafura	agent	none	tech	exec	raster	orchestration	plan-et-session	plan distingue clos, non decoupe, bloque et l…
RAS-110	todo	P1	nafura	agent	none	qa	qa	raster	orchestration	plan-et-session	Preuves — une session lance et les statuts bo…
RAS-111	todo	P1	nafura	agent	none	feature	exec	raster	socle	volets-plan-session	Les deux volets — Plan et Session dans l'app
RAS-112	todo	P1	nafura	agent	none	qa	qa	raster	socle	volets-plan-session	Preuves — Plan et Session a l'ecran
SEKTOR-216	todo	P2	nafura	agent	none	bug	exec	sektor	etudes	finition-parcours	Corriger pagination, route /etudes, chargemen…
SEKTOR-218	todo	P2	nafura	agent	none	feature	exec	sektor	etudes	finition-parcours	Rendre l IA contextuelle au dossier ouvert
SEKTOR-196	done-agent	P0	nafura	agent	me	feature	exec	sektor	chantiers	cockpit-chantier	Créer le read model du cockpit et ses règles …
SEKTOR-209	done-agent	P0	nafura	agent	me	bug	exec	sektor	chantiers	cockpit-chantier	Corriger les écarts bloquants de la revue Étu…
SEKTOR-191	done-agent	P0	nafura	agent	me	feature	exec	sektor	chantiers	continuite-etude-devis-chantier	Unifier le gain de l'étude et figer le devis …
SEKTOR-212	done-agent	P1	nafura	agent	me	spec	spec	sektor	etudes	finition-parcours	Clarifier le contrat de finition du parcours …
