id	status	priority	context	assignee	gate	type	agent_type	project	lot	souslot	title
SEKTOR-169	doing	P1	nafura	agent	none	feature	exec	sektor	lookups		Combobox anatomy et œil fiche
SEKTOR-170	doing	P1	nafura	agent	none	feature	exec	sektor	lookups		Client et fournisseur sur les écrans
SEKTOR-173	review	P1	nafura	agent	none	bug	exec	sektor	chantiers	arbre-et-conversion	Un sous-lot orphelin se place aussi devant l'…
SEKTOR-171	review	P1	nafura	agent	none	feature	exec	sektor	lookups		Reste lookupKeys et filtres listing
SEKTOR-172	blocked	P1	nafura	agent	none	qa	qa	sektor	lookups		Preuves lookup combobox
RAS-109	todo	P0	nafura	agent	none	feature	exec	raster	orchestration	CH-02-EVOL-plan-et-session	session start passe un brief sur stdin
RAS-107	todo	P1	nafura	agent	me	spec	spec	raster	orchestration	CH-02-EVOL-plan-et-session	SPEC + geler AC — Plan, Session, front et amo…
RAS-108	todo	P1	nafura	agent	none	tech	exec	raster	orchestration	CH-02-EVOL-plan-et-session	plan distingue clos, non decoupe, bloque et l…
RAS-110	todo	P1	nafura	agent	none	qa	qa	raster	orchestration	CH-02-EVOL-plan-et-session	Preuves — une session lance et les statuts bo…
RAS-111	todo	P1	nafura	agent	none	feature	exec	raster	socle	CH-04-EVOL-volets-plan-session	Les deux volets — Plan et Session dans l'app
RAS-112	todo	P1	nafura	agent	none	qa	qa	raster	socle	CH-04-EVOL-volets-plan-session	Preuves — Plan et Session a l'ecran
